[15:54:30] [ServerMain/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[15:54:31] [ServerMain/INFO]: Loaded 1290 recipes
[15:54:31] [ServerMain/INFO]: Loaded 1399 advancements
[15:54:31] [Server thread/INFO]: Starting minecraft server version 1.21.1
[15:54:31] [Server thread/INFO]: Loading properties
[15:54:31] [Server thread/INFO]: Default game type: SURVIVAL
[15:54:31] [Server thread/INFO]: Generating keypair
[15:54:31] [Server thread/INFO]: Starting Minecraft server on *:25565
[15:54:31] [Server thread/INFO]: Using epoll channel type
[15:54:31] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[15:54:31] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[15:54:31] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[15:54:31] [Server thread/WARN]: To change this, set "online-mode" to "true" in the server.properties file.
[15:54:31] [Server thread/INFO]: Preparing level "world"
[15:54:32] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[15:54:32] [IO-Worker-1/ERROR]: Chunk [-1, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [-1, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [-1, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [0, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [0, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-2/ERROR]: Chunk [0, 1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-3/ERROR]: Chunk [1, -1] has invalid chunk stream version 42
[15:54:32] [IO-Worker-1/ERROR]: Chunk [1, 0] has invalid chunk stream version 42
[15:54:32] [IO-Worker-4/ERROR]: Chunk [1, 1] has invalid chunk stream version 42
